id,slug,name,name_zh,author,year,type,level,status,description,sort_order,original_fields
1,Handbook_of_the_Swatow_Vernacular,Handbook of the Swatow Vernacular,汕頭話手冊,"Lim Hiong Seng（[新加坡]林雄成）",1886,textbook,SS,public_domain,"原書來自康奈爾大學圖書館。[互聯網檔案館](https://archive.org/details/cu31924023551306) | [Wikisource](https://en.wikisource.org/wiki/Handbook_of_the_Swatow_Vernacular)",1,"puj,en,han"
2,First_Lessons_in_the_Tie_chiw_Dialect,First Lessons in the Tie-chiw Dialect,潮州話初階,"William Dean（[美]璘為仁）",1841,textbook,SS,public_domain,"由 Google 數位化自哈佛大學藏書。[Google Books](https://www.google.com.sg/books/edition/First_Lessons_in_the_Tie_chiw_Dialect/m4eMmVL6cHkC) | [Wikisource](https://en.wikisource.org/wiki/First_Lessons_in_the_Tie-chiw_Dialect)",2,"puj,en,han"
3,English_Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow,English-Chinese Vocabulary of the Vernacular Or Spoken Language of Swatow,英漢汕頭方言口語詞典(卓威廉詞典),"Rudolf Lechler（[德]黎力基）; Samuel Wells Williams（[美]衛三畏）; William Duffus（[英]卓威廉）",1883,dictionary,SS,public_domain,"由 Google 數位化。[Google Books](https://books.google.com/books?id=YkYPAAAAIAAJ) | [Wikisource](https://en.wikisource.org/wiki/English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow)",3,"puj,en"
4,A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,A Pronouncing and Defining Dictionary of the Swatow Dialect,汕頭方言音義字典(斐姑娘詞典),"Adele Marion Fielde（[美]斐姑娘）",1883,dictionary,SS,public_domain,"2008 年由互聯網檔案館在微軟資助下數位化。[互聯網檔案館](https://archive.org/details/pronouncingdefin00fielrich) | [Wikisource](https://en.wikisource.org/wiki/Dictionary_of_the_Swatow_dialect)",4,"puj,en"
5,A_Chinese_and_English_vocabulary_in_the_Tie_chiu_dialect,A Chinese and English Vocabulary in the Tie-chiu Dialect,漢英潮州方言字典(高德字典),"Josiah Goddard（[美]高德）",1847,dictionary,SS,public_domain,"[Wikisource](https://en.wikisource.org/wiki/A_Chinese_and_English_vocabulary,_in_the_Tie-chiu_dialect)",5,"han,en,puj"
6,First_Lessons_in_the_Swatow_Dialect,First Lessons in the Swatow Dialect,汕頭話初級讀本,"Adele Marion Fielde（[美]斐姑娘）",1878,textbook,SS,public_domain,"由 Google 數位化自哥倫比亞大學藏書。[Google Books](https://books.google.com/books/about/First_Lessons_in_the_Swatow_Dialect.html?id=uXVHAAAAYAAJ) | [互聯網檔案館](https://archive.org/details/FirstLessonsInTheSwatowDialect) | [Wikisource](https://en.wikisource.org/wiki/First_Lessons_in_the_Swatow_Dialect)",6,"puj,en,han"
7,Handbook_of_the_Swatow_Dialect,Handbook of the Swatow Dialect,汕頭方言手冊,"Herbert Allen Giles（[英]翟理斯）",1877,textbook,SS,public_domain,"由 Google 數位化。[Google Books](https://books.google.com/books?id=0loFIY_mnGoC) | [Wikisource](https://en.wikisource.org/wiki/Handbook_of_the_Swatow_Dialect)",7,"puj,en"
8,Primary_Lessons_in_Swatow_Grammar,Primary Lessons in Swatow Grammar,潮州話語法初階,"William Ashmore（[美]安士模）",1884,textbook,SS,public_domain,"[互聯網檔案館](https://archive.org/details/primary-lessons-in-swatow-grammar) | [Wikisource](https://en.wikisource.org/wiki/Primary_Lessons_in_Swatow_Grammar)",8,"puj,en"
9,A_Swatow_Index_to_the_Syllabic_Dictionary_of_Chinese,A Swatow Index to the Syllabic Dictionary of Chinese,〈漢英韻府〉潮州話索引,"John Campbell Gibson（[英]汲約翰",1886,dictionary,SS,public_domain,,9,en
10,Sin_Ieh_Ma_Thai_Hok_Im_Tsur_Tshuan_Tsur,Sin-Ieh Má-Thài Hok-Im Tsṳ Tshuân-Tsṳ,新約馬太福音全書,"William Duffus（[英]卓威廉; John Campbell Gibson（[英]汲約翰）",1889,scripture,SS,public_domain,"由澳洲雪梨 Dr. Kenny Wang 數位化，影像著作權歸其所有。",10,puj
